SolarPanelModel,Efficiency,MaterialTechnology,InstallationCost,InverterCost,MountingRackingSystem,GovernmentIncentive,GeographicLocation,LocalRegulationsCost,Warranty,FinancingOption
PanelA,21,Polycrystalline,2,536,960,Fixed,1143,LowSolarIrradiance,529,27,Lease
PanelB,24,Thin-Film,2,626,1192,Tracking,827,ModerateSolarIrradiance,689,23,PPA
PanelC,16,Thin-Film,2,1088,1174,Tracking,1100,LowSolarIrradiance,530,30,Lease
PanelB,23,Thin-Film,2,529,933,Fixed,1101,LowSolarIrradiance,561,29,PPA
PanelC,24,Thin-Film,2,958,1148,Tracking,1185,LowSolarIrradiance,586,28,Lease
PanelA,24,Polycrystalline,2,615,929,Fixed,967,LowSolarIrradiance,643,23,PPA
PanelB,15,Polycrystalline,2,1087,1062,Tracking,1184,ModerateSolarIrradiance,623,25,PPA
PanelA,24,Thin-Film,3,502,1051,Tracking,914,ModerateSolarIrradiance,697,24,PPA
PanelC,21,Thin-Film,3,1176,907,Fixed,886,LowSolarIrradiance,541,21,Loan
PanelA,22,Monocrystalline,3,966,828,Fixed,816,LowSolarIrradiance,666,24,Lease
PanelC,24,Thin-Film,2,946,1086,Fixed,806,HighSolarIrradiance,611,24,Loan
PanelB,16,Thin-Film,3,731,1155,Tracking,900,ModerateSolarIrradiance,620,22,Lease
PanelC,21,Monocrystalline,3,1173,1182,Tracking,830,ModerateSolarIrradiance,570,26,Loan
PanelA,23,Monocrystalline,2,639,886,Fixed,1194,ModerateSolarIrradiance,670,20,Lease
PanelA,21,Polycrystalline,2,1165,887,Fixed,1010,LowSolarIrradiance,677,25,Loan
PanelC,20,Polycrystalline,2,991,932,Tracking,1124,HighSolarIrradiance,503,20,PPA
PanelB,15,Monocrystalline,2,1035,901,Fixed,1180,LowSolarIrradiance,700,30,Loan
PanelB,17,Polycrystalline,2,1146,1067,Fixed,1002,ModerateSolarIrradiance,539,21,Lease
PanelB,21,Polycrystalline,3,654,1045,Tracking,1032,ModerateSolarIrradiance,628,20,Loan
PanelC,22,Monocrystalline,3,1199,805,Tracking,850,HighSolarIrradiance,578,30,Lease
PanelB,16,Thin-Film,3,769,881,Fixed,901,ModerateSolarIrradiance,596,29,Lease
PanelB,25,Thin-Film,2,1038,1009,Fixed,1063,HighSolarIrradiance,504,23,Loan
PanelB,22,Polycrystalline,2,1111,943,Tracking,1199,ModerateSolarIrradiance,622,26,Lease
PanelC,15,Thin-Film,2,578,1138,Fixed,1162,ModerateSolarIrradiance,544,29,Loan
PanelC,18,Monocrystalline,3,655,919,Fixed,1055,LowSolarIrradiance,652,27,Loan
PanelC,15,Monocrystalline,2,846,987,Tracking,1014,HighSolarIrradiance,548,29,PPA
PanelC,18,Polycrystalline,3,805,939,Fixed,1110,HighSolarIrradiance,569,24,Loan
PanelA,18,Thin-Film,2,602,1047,Fixed,898,HighSolarIrradiance,506,27,PPA
PanelA,18,Thin-Film,2,554,840,Fixed,1071,HighSolarIrradiance,575,23,PPA
PanelB,23,Monocrystalline,3,1092,1102,Tracking,803,ModerateSolarIrradiance,613,27,Lease
PanelB,16,Monocrystalline,3,900,1081,Tracking,855,ModerateSolarIrradiance,589,30,Loan
PanelC,15,Thin-Film,3,956,827,Tracking,899,HighSolarIrradiance,552,27,Lease
PanelC,17,Polycrystalline,3,724,1198,Tracking,1162,HighSolarIrradiance,654,25,Loan
PanelB,21,Thin-Film,2,992,1087,Fixed,1040,ModerateSolarIrradiance,641,23,Loan
PanelB,21,Polycrystalline,3,1056,889,Tracking,857,HighSolarIrradiance,583,23,PPA
PanelC,23,Monocrystalline,3,663,1060,Fixed,988,LowSolarIrradiance,534,28,Loan
PanelC,21,Polycrystalline,3,531,960,Fixed,997,LowSolarIrradiance,616,30,Loan
PanelC,17,Thin-Film,3,1199,990,Tracking,1002,LowSolarIrradiance,624,27,Lease
PanelB,21,Monocrystalline,2,884,1115,Fixed,933,ModerateSolarIrradiance,603,28,Loan
PanelB,22,Thin-Film,2,1158,831,Fixed,1035,LowSolarIrradiance,669,22,Loan
PanelC,24,Polycrystalline,3,920,980,Tracking,1012,LowSolarIrradiance,552,22,Loan
PanelA,18,Polycrystalline,3,1190,1199,Fixed,842,HighSolarIrradiance,610,26,Lease
PanelA,21,Monocrystalline,3,712,855,Tracking,1035,ModerateSolarIrradiance,584,25,Loan
PanelC,21,Polycrystalline,3,812,1162,Tracking,946,LowSolarIrradiance,623,22,PPA
PanelA,24,Monocrystalline,2,931,1099,Tracking,1123,HighSolarIrradiance,669,25,Loan
PanelA,21,Thin-Film,2,612,1107,Fixed,876,ModerateSolarIrradiance,518,22,PPA
PanelA,18,Polycrystalline,3,928,1046,Tracking,1101,LowSolarIrradiance,633,23,Lease
PanelB,25,Polycrystalline,3,645,1074,Tracking,998,HighSolarIrradiance,681,29,PPA
PanelB,16,Monocrystalline,3,975,858,Tracking,951,LowSolarIrradiance,677,20,Loan
PanelA,16,Monocrystalline,3,846,945,Tracking,944,LowSolarIrradiance,525,26,Lease
PanelA,20,Thin-Film,2,1055,1114,Fixed,1094,HighSolarIrradiance,510,30,Loan
PanelA,22,Polycrystalline,2,580,1174,Tracking,811,HighSolarIrradiance,562,25,Lease
PanelC,19,Thin-Film,3,1168,1102,Fixed,851,HighSolarIrradiance,667,22,Lease
PanelC,16,Polycrystalline,2,845,990,Tracking,1151,ModerateSolarIrradiance,642,29,PPA
PanelB,19,Monocrystalline,2,890,916,Tracking,907,HighSolarIrradiance,628,23,PPA
PanelC,16,Monocrystalline,2,945,937,Fixed,969,HighSolarIrradiance,524,28,Loan
PanelB,25,Monocrystalline,2,818,835,Fixed,1089,HighSolarIrradiance,655,27,Lease
PanelA,20,Monocrystalline,2,1030,1003,Fixed,952,LowSolarIrradiance,539,29,Lease
PanelC,15,Monocrystalline,2,1068,1167,Tracking,933,ModerateSolarIrradiance,537,28,Loan
PanelA,17,Monocrystalline,2,1187,1106,Tracking,1139,HighSolarIrradiance,560,25,PPA
PanelB,22,Polycrystalline,3,1137,1012,Fixed,1135,ModerateSolarIrradiance,661,23,Lease
PanelC,21,Monocrystalline,2,1154,868,Fixed,919,HighSolarIrradiance,571,30,Lease
PanelA,20,Polycrystalline,3,1135,988,Tracking,1164,ModerateSolarIrradiance,649,22,Loan
PanelC,25,Polycrystalline,2,796,1092,Tracking,985,HighSolarIrradiance,535,23,Lease
PanelB,20,Polycrystalline,2,1092,1194,Fixed,1017,LowSolarIrradiance,564,30,PPA
PanelC,17,Polycrystalline,2,917,988,Tracking,1137,ModerateSolarIrradiance,568,28,Lease
PanelA,19,Polycrystalline,3,1048,993,Fixed,989,ModerateSolarIrradiance,556,27,Lease
PanelA,25,Monocrystalline,2,572,1073,Tracking,835,HighSolarIrradiance,596,28,Loan
PanelC,18,Polycrystalline,2,908,965,Fixed,1185,ModerateSolarIrradiance,617,30,Lease
PanelA,25,Thin-Film,2,1196,895,Tracking,1126,LowSolarIrradiance,535,29,Loan
PanelC,17,Thin-Film,3,661,977,Tracking,991,HighSolarIrradiance,541,29,PPA
PanelB,17,Thin-Film,2,548,952,Tracking,842,HighSolarIrradiance,692,28,PPA
PanelA,19,Thin-Film,2,522,930,Fixed,990,ModerateSolarIrradiance,692,25,PPA
PanelC,22,Monocrystalline,2,755,1179,Fixed,970,HighSolarIrradiance,668,29,Loan
PanelB,15,Thin-Film,2,980,999,Tracking,885,LowSolarIrradiance,653,20,Lease
PanelC,15,Monocrystalline,2,1046,1191,Fixed,1017,HighSolarIrradiance,601,25,Lease
PanelA,15,Thin-Film,3,609,939,Fixed,1045,HighSolarIrradiance,580,29,PPA
PanelB,16,Thin-Film,3,1168,965,Tracking,844,LowSolarIrradiance,568,29,Loan
PanelA,20,Thin-Film,2,1176,811,Tracking,892,LowSolarIrradiance,544,20,PPA
PanelC,21,Thin-Film,3,513,1103,Fixed,950,LowSolarIrradiance,630,27,PPA
PanelC,24,Thin-Film,3,725,1041,Tracking,938,LowSolarIrradiance,528,30,Lease
PanelC,18,Thin-Film,3,1007,1130,Fixed,1043,ModerateSolarIrradiance,647,24,Lease
PanelC,22,Monocrystalline,2,971,834,Tracking,970,HighSolarIrradiance,659,28,Lease
PanelB,25,Thin-Film,3,860,1048,Tracking,1033,HighSolarIrradiance,692,22,Loan
PanelA,21,Monocrystalline,2,599,1176,Tracking,1008,LowSolarIrradiance,538,25,PPA
PanelA,25,Thin-Film,3,1193,1166,Tracking,875,ModerateSolarIrradiance,649,26,Loan
PanelC,20,Polycrystalline,3,802,918,Fixed,1151,LowSolarIrradiance,541,22,PPA
PanelA,22,Monocrystalline,3,959,1128,Fixed,966,HighSolarIrradiance,645,28,PPA
PanelB,16,Polycrystalline,2,1027,889,Tracking,843,HighSolarIrradiance,566,25,Loan
PanelC,19,Monocrystalline,2,653,1055,Fixed,1017,HighSolarIrradiance,550,29,Lease
PanelB,21,Thin-Film,2,953,1104,Fixed,1160,LowSolarIrradiance,505,29,Loan
PanelC,15,Thin-Film,3,1146,887,Tracking,868,ModerateSolarIrradiance,522,20,PPA
PanelC,21,Polycrystalline,2,812,1032,Fixed,1070,ModerateSolarIrradiance,511,26,PPA
PanelA,22,Thin-Film,3,767,979,Fixed,1009,HighSolarIrradiance,618,24,Lease
PanelB,16,Monocrystalline,2,812,1003,Fixed,1168,LowSolarIrradiance,583,29,Loan
PanelB,24,Thin-Film,3,1024,800,Tracking,1143,LowSolarIrradiance,687,29,Loan
PanelB,18,Thin-Film,3,673,1019,Fixed,1200,ModerateSolarIrradiance,561,29,Lease
PanelB,18,Monocrystalline,2,1191,803,Fixed,1171,LowSolarIrradiance,500,25,Lease
PanelC,16,Thin-Film,3,690,815,Fixed,1073,LowSolarIrradiance,650,30,Lease
PanelB,19,Thin-Film,3,1053,919,Fixed,913,ModerateSolarIrradiance,539,24,Loan
PanelC,15,Monocrystalline,2,1011,944,Tracking,910,LowSolarIrradiance,610,25,Loan
PanelB,19,Monocrystalline,3,904,920,Fixed,997,LowSolarIrradiance,608,22,Lease
PanelA,15,Thin-Film,3,734,844,Fixed,993,HighSolarIrradiance,567,21,Loan
PanelA,22,Polycrystalline,3,1168,846,Fixed,1084,HighSolarIrradiance,681,30,PPA
PanelC,24,Monocrystalline,2,1088,1138,Tracking,1175,LowSolarIrradiance,613,25,PPA
PanelC,18,Thin-Film,2,610,1189,Fixed,1000,HighSolarIrradiance,695,29,Loan
PanelC,19,Polycrystalline,2,1143,891,Tracking,881,LowSolarIrradiance,684,22,PPA
PanelC,15,Thin-Film,3,861,882,Fixed,946,ModerateSolarIrradiance,678,23,Loan
PanelA,25,Polycrystalline,3,1001,861,Fixed,1107,LowSolarIrradiance,605,28,PPA
PanelA,22,Monocrystalline,3,622,1072,Tracking,888,LowSolarIrradiance,606,29,Lease
PanelC,19,Monocrystalline,3,1014,1004,Tracking,969,LowSolarIrradiance,530,21,Loan
PanelB,22,Thin-Film,3,641,912,Fixed,907,ModerateSolarIrradiance,635,22,Loan
PanelA,25,Polycrystalline,3,1087,989,Fixed,1153,HighSolarIrradiance,512,30,PPA
PanelB,25,Monocrystalline,3,862,818,Tracking,871,ModerateSolarIrradiance,640,21,Lease
PanelC,22,Monocrystalline,3,597,1185,Tracking,895,ModerateSolarIrradiance,611,29,Loan
PanelA,18,Thin-Film,2,1082,1111,Fixed,840,HighSolarIrradiance,612,29,PPA
PanelA,25,Monocrystalline,3,757,1053,Tracking,1100,ModerateSolarIrradiance,566,24,PPA
PanelA,19,Polycrystalline,2,834,1102,Fixed,1033,HighSolarIrradiance,617,29,Loan
PanelB,16,Thin-Film,2,945,1190,Tracking,1033,HighSolarIrradiance,573,24,Lease
PanelC,25,Polycrystalline,3,938,848,Tracking,880,LowSolarIrradiance,684,23,Loan
PanelA,16,Polycrystalline,2,934,1134,Fixed,914,HighSolarIrradiance,595,20,Lease
PanelA,17,Thin-Film,2,781,1129,Tracking,820,ModerateSolarIrradiance,635,29,PPA
PanelA,20,Polycrystalline,3,536,1041,Fixed,838,ModerateSolarIrradiance,537,29,Lease
PanelB,16,Monocrystalline,3,1099,815,Fixed,1101,HighSolarIrradiance,657,30,Loan
PanelB,17,Monocrystalline,2,1073,1062,Fixed,947,HighSolarIrradiance,514,25,Loan
PanelB,23,Thin-Film,2,632,1105,Fixed,1116,HighSolarIrradiance,628,20,Loan
PanelC,17,Thin-Film,2,536,937,Tracking,1042,HighSolarIrradiance,551,21,Loan
PanelB,23,Monocrystalline,3,826,1097,Tracking,955,ModerateSolarIrradiance,585,23,PPA
PanelC,21,Polycrystalline,3,1112,1200,Tracking,1085,LowSolarIrradiance,565,21,Loan
PanelB,18,Polycrystalline,2,1183,1188,Tracking,1166,LowSolarIrradiance,647,30,Loan
PanelA,20,Thin-Film,3,715,982,Tracking,1045,LowSolarIrradiance,696,25,PPA
PanelC,23,Monocrystalline,2,713,845,Tracking,842,LowSolarIrradiance,531,21,PPA
PanelC,16,Monocrystalline,3,872,944,Tracking,882,HighSolarIrradiance,576,30,PPA
PanelA,19,Monocrystalline,2,741,1178,Fixed,977,ModerateSolarIrradiance,610,28,PPA
PanelA,15,Thin-Film,2,648,996,Tracking,812,LowSolarIrradiance,591,27,Lease
PanelC,22,Monocrystalline,3,1008,923,Tracking,1015,LowSolarIrradiance,560,28,Loan
PanelA,20,Monocrystalline,3,597,1050,Fixed,1069,ModerateSolarIrradiance,618,21,Loan
PanelC,19,Polycrystalline,3,870,994,Fixed,838,LowSolarIrradiance,578,30,Lease
PanelA,16,Thin-Film,3,1022,1172,Tracking,824,HighSolarIrradiance,592,22,PPA
PanelB,20,Polycrystalline,2,640,1071,Tracking,840,LowSolarIrradiance,501,26,Loan
PanelA,16,Polycrystalline,3,1126,1181,Fixed,1074,LowSolarIrradiance,600,28,PPA
PanelA,23,Monocrystalline,2,1008,1199,Tracking,853,ModerateSolarIrradiance,639,30,PPA
PanelC,23,Monocrystalline,3,1018,809,Tracking,820,LowSolarIrradiance,609,25,Loan
